sample1	sample2	sample3	sample4	sample5	sample6	sample7	sample8	sample9
chr5_110518204_110518281	0.34	0.79	0.17	0.92	0.78	0.85	0.81	0.26	0.26
chr10_92155573_92155663	0.92	0.88	0.98	0.9	0.87	0.97	0.99	0.89	0.93
chr7_136229289_136229529	0.62	0.95	0.53	0.92	0.86	0.97	0.67	0.6	0.73
chr5_146779424_146779501	0.85	0.75	0.67	0.8	0.72	0.89	0.85	0.91	0.86
chr19_28766536_28766680	0.45	0.09	0.71	0.13	0.03	0.11	0.76	0.86	0.95
chr12_107976852_107976992	0.41	0.08	0.27	0.07	0.14	0.02	0.79	0.67	0.86
chr5_79814858_79815000	0.93	0.8	0.97	0.9	0.78	0.93	0.97	0.94	0.92
chr5_64109561_64109663	0.68	0.74	0.63	0.75	0.73	0.58	0.81	0.66	0.56
chr16_95999279_95999369	0.85	0.54	0.89	0.51	0.46	0.08	0.21	0.87	0.88
chr1_38106819_38106971	0.96	0.88	0.93	0.86	0.89	0.79	0.93	0.95	0.97
chr8_47743304_47743399	0.19	0.2	0.1	0.46	0.4	0.45	0.59	0.27	0.13
chr12_57009115_57009298	0.6	0.85	0.61	0.76	0.73	0.83	0.77	0.63	0.82
chr10_93265399_93265468	0.97	0.97	0.94	0.91	0.95	0.95	0.95	0.95	0.98
chr16_94316991_94317048	0.87	0.63	0.95	0.85	0.71	0.94	0.97	0.87	0.86
chr13_104608593_104608624	0.88	1	1	0.97	0.91	0.92	0.95	1	0.89
chr17_85727416_85727432	0.92	0.99	0.91	0.88	0.83	1	1	1	0.67
chr2_178466627_178466687	0.77	0.93	0.91	0.98	0.95	0.95	0.46	0.8	0.68
chr1_190883002_190883071	0.78	0.88	0.76	0.84	0.79	0.64	0.78	0.7	0.63
chr9_117253331_117253500	0.45	0.22	0.41	0.21	0.23	0.03	0.06	0.68	0.9
chr11_100555856_100556020	0.22	0.33	0.12	0.29	0.2	0.75	0.42	0.24	0.21
chr10_61991952_61992017	0.23	0.38	0.12	0.39	0.34	0.43	0.39	0.11	0.17
chr9_75767901_75768009	0.78	0.53	0.85	0.74	0.61	0.98	0.96	0.91	0.86
chr6_149142056_149142123	0.21	0.2	0.24	0.22	0.22	0.24	0.19	0.11	0.25
chr10_67866636_67866758	0.86	0.32	0.92	0.42	0.53	0.77	0.99	0.88	0.92
chr2_152405452_152405526	0.7	0.76	0.84	0.88	0.6	0.77	0.62	0.7	0.84
chr2_65252704_65252791	0.86	0.66	0.93	0.48	0.52	0.99	0.96	0.93	0.92
chr6_12166790_12166911	0.91	0.63	0.93	0.42	0.64	0.82	0.91	0.95	0.91
chr15_98979221_98979275	0.94	0.92	0.98	0.9	0.8	0.91	0.94	0.87	0.83
chr3_123113565_123113728	0.85	0.97	0.88	0.97	0.95	0.95	0.92	0.85	0.9
chr5_149966419_149966529	0.87	0.3	0.96	0.49	0.34	0.85	0.95	0.92	0.88
chr1_62562778_62562854	0.9	0.56	0.96	0.56	0.52	0.96	0.97	0.97	0.93
chr4_133605809_133605932	0.85	0.82	0.85	0.64	0.62	0.84	0.89	0.92	0.92
chr12_105563489_105563653	0.35	0.45	0.08	0.5	0.41	0.52	0.9	0.39	0.83
chr10_61805110_61805240	0.85	0.94	0.87	0.93	0.93	0.87	0.95	0.88	0.85
chr6_134414108_134414167	0.37	0.87	0.42	0.91	0.82	0.9	0.87	0.73	0.69
chr1_75300211_75300321	0.82	0.88	0.74	0.91	0.74	0.95	0.9	0.88	0.77
chr7_71496582_71496629	0.88	0.98	0.98	0.94	0.86	0.98	0.96	0.95	0.82
chr11_80858388_80858440	0.73	1	0.71	0.95	0.96	0.97	0.96	0.66	0.34
chr4_63057967_63058078	0.83	0.76	0.9	0.71	0.78	0.5	0.49	0.95	0.83
chr4_153030717_153030789	0.65	0.85	0.71	0.82	0.92	0.97	0.84	0.85	0.84
chr9_57924767_57924859	0.97	0.95	0.92	0.89	0.92	0.94	0.94	0.96	0.89
chr5_116720172_116720277	0.84	0.76	0.74	0.44	0.58	0.6	0.88	0.72	0.78
chr10_126957929_126958040	0.05	0.01	0	0	0	0.03	0.01	0.03	0.02
chr9_67170489_67170568	0.95	0.84	0.96	0.84	0.59	0.9	0.97	0.93	0.96
chr10_8429418_8429549	0.57	0.5	0.54	0.47	0.25	0.81	0.21	0.81	0.7
chr16_89739005_89739092	0.23	0.64	0.03	0.74	0.4	0.84	0.18	0.2	0.29
chr15_80576525_80576588	0.81	0.66	0.87	0.72	0.64	0.92	0.47	0.78	0.84
chr5_114239336_114239472	0.57	0.76	0.42	0.76	0.57	0.92	0.75	0.6	0.47
chr13_29283697_29283902	0.65	0.45	0.31	0.48	0.42	0.46	0.95	0.92	0.87
chr4_13739806_13739873	0.84	0.67	0.94	0.56	0.6	0.77	0.95	0.94	0.96
chr2_131040860_131040932	0.32	0.1	0.38	0.05	0.11	0.27	0.14	0.37	0.47
chr19_36455101_36455197	0.51	0.95	0.69	0.93	0.99	0.98	0.83	0.82	0.7
chr8_23992448_23992544	0.72	0.91	0.94	0.88	0.9	0.96	0.8	0.92	0.83
chr2_19685941_19686049	0.31	0.8	0.32	0.85	0.84	0.91	0.84	0.17	0.42
chr18_35743628_35743669	0.59	0.85	0.34	0.9	0.81	0.87	0.75	0.39	0.25
chr1_132679053_132679192	0.33	0.67	0.23	0.64	0.8	0.78	0.01	0.45	0.46
chr2_165317259_165317416	0.39	0.15	0.37	0.05	0.04	0.13	0.07	0.15	0.23
chr14_120469550_120469650	0.93	0.85	0.95	0.96	0.88	0.92	0.97	0.98	0.96
chr11_97378624_97378728	0.96	0.76	1	0.76	0.66	0.9	0.97	0.9	0.96
chr12_106196710_106196789	0.91	0.8	0.83	0.63	0.8	0.95	0.98	0.79	0.8
chr6_51152122_51152187	0.93	0.96	1	0.96	0.98	0.94	0.9	0.91	0.95
chr1_42540012_42540065	0.31	0.09	0.15	0.18	0.06	0.13	0.03	0	0.01
chr1_41037010_41037198	0.28	0.04	0.19	0.08	0.02	0.17	0	0.19	0.48
chr12_80012221_80012278	0.7	0.87	0.69	0.89	0.76	0.05	0.76	0.95	0.9
chr17_24489990_24490045	0.67	0.45	0.7	0.65	0.61	0.22	0.06	0.77	0.82
chr14_77621044_77621090	0.87	0.8	0.96	0.65	0.71	0.9	0.98	0.98	0.99
chr11_85293808_85293855	0.99	0.99	0.98	1	0.95	0.96	0.96	0.94	0.89
chr14_59920378_59920432	0.69	0.94	0.73	1	0.96	0.72	0.95	0.76	0.87
chr10_59614014_59614086	0.63	0.17	0.68	0.42	0.3	0.61	0.3	0.84	0.78
chr10_69445116_69445204	0.46	0.89	0.37	0.79	0.75	0.43	0.76	0.9	0.78
chr10_4100809_4100878	0.96	1	1	0.98	0.99	0.83	0.89	0.96	0.95
chr18_78851854_78851965	0.88	0.41	0.93	0.22	0.36	0.98	0.93	0.9	0.92
chr17_70580453_70580533	0.92	0.67	1	0.62	0.74	0.88	0.95	0.96	0.98
chr7_35308237_35308324	0.74	0.89	0.84	0.9	0.88	0.54	0.91	0.69	0.88
chr4_53155666_53155732	0.75	0.96	0.64	0.93	0.97	0.97	0.98	0.93	0.91
chr18_62983155_62983252	0.68	0.9	0.79	0.78	0.81	0.81	0.87	0.86	0.78
chr4_31761437_31761510	0.93	0.87	0.96	0.95	0.93	0.99	0.93	0.91	0.9
chr8_8619567_8619686	0.39	0.22	0.21	0.1	0.07	0.4	0.52	0.42	0.54
chr18_43961675_43961869	0.56	0.54	0.52	0.47	0.45	0.48	0.78	0.63	0.75
chr5_24481238_24481328	0.6	0.43	0.58	0.41	0.51	0.49	0.5	0.66	0.6
chr10_13698660_13698775	0.9	0.8	0.91	0.92	0.71	0.97	0.97	0.93	0.89
chr17_24110865_24110963	0.78	0.85	0.77	0.86	0.81	0.96	0.88	0.92	0.95
chr4_34700251_34700359	0.79	0.93	0.79	0.96	0.91	0.88	0.93	0.77	0.76
chr19_18591151_18591264	0.7	0.27	0.75	0.35	0.17	0.92	0.85	0.7	0.82
chr4_91261581_91261673	0.96	0.92	0.93	1	0.99	0.63	0.98	1	0.94
chr11_59878483_59878562	0.28	0.6	0.34	0.81	0.64	0.48	0.46	0.32	0.47
chr17_72421665_72421767	0.74	0.6	0.74	0.41	0.42	0.89	0.78	0.75	0.55
chr4_46884913_46885057	0.94	0.8	0.94	0.64	0.76	0.64	0.53	0.91	0.9
chr11_54722200_54722279	0.9	0.9	0.69	0.89	0.93	0.87	0.76	0.81	0.94
chr14_100213066_100213158	0.54	0.05	0.59	0.07	0.06	0.25	0.11	0.87	0.88
chr11_80478043_80478101	0.18	0	0.05	0.14	0	0.01	0	0.61	0.39
chr2_63856324_63856528	0.61	0.71	0.6	0.81	0.63	0.91	0.78	0.56	0.66
chr7_30963887_30963962	0.81	0.77	0.85	0.51	0.63	0.83	0.84	0.92	0.79
chr8_110519529_110519572	0.88	0.96	0.82	0.94	0.96	0.98	0.92	0.99	0.92
chr13_60296925_60296961	0.86	0.98	0.83	0.98	0.96	0.95	0.5	0.98	0.92
chr15_74540452_74540473	0.8	0.69	0.76	0.6	0.54	0.88	0.89	0.89	0.81
chr11_96524483_96524534	0.8	0.94	0.91	0.88	0.93	0.89	0.92	0.96	0.86
chr4_149181216_149181309	0.88	0.79	0.95	0.8	0.75	0.69	0.91	0.91	1
chr10_14648079_14648247	0.94	0.79	0.98	0.83	0.84	0.96	0.9	0.95	0.93
chr5_4755009_4755117	0.3	0.59	0.53	0.66	0.51	0.85	0.17	0.13	0.24
chr2_35745360_35745553	0.73	0.24	0.87	0.4	0.39	0.77	0.89	0.8	0.77
chr7_49184372_49184558	0.71	0.4	0.73	0.33	0.29	0.11	0.45	0.86	0.92
chr19_23214579_23214704	0.62	0.3	0.61	0.32	0.14	0.75	0.66	0.44	0.46
chr1_168551019_168551074	0.91	0.69	0.84	0.69	0.64	0.94	0.95	0.96	0.94
chr8_102331287_102331376	0.47	0.63	0.48	0.69	0.68	0.5	0.44	0.57	0.51
chr8_104541785_104541832	0.11	0	0	0	0	0.02	0.12	0.19	0.37
chr1_62053471_62053669	0.51	0.53	0.46	0.56	0.48	0.79	0.39	0.37	0.49
chr19_45843664_45843803	0.38	0.74	0.76	0.82	0.54	0.39	0.77	0.69	0.73
chr9_105526002_105526079	0.85	0.83	0.79	0.84	0.74	0.75	0.23	0.92	0.83
chr11_94272235_94272337	0.8	0.76	0.63	0.91	0.77	0.73	0.79	0.72	0.77
chr1_179576549_179576598	0.99	0.89	0.96	0.97	0.85	0.95	0.97	0.94	0.92
chr2_84983413_84983511	0.72	0.97	0.94	0.9	0.91	0.94	0.9	0.82	0.75
chr18_34508278_34508378	0.94	0.92	0.85	0.91	0.77	0.93	0.93	0.9	0.94
chr16_89959061_89959263	0.25	0.38	0.36	0.49	0.37	0.63	0.18	0.74	0.82
chr19_36322423_36322487	0.89	0.75	0.86	0.76	0.76	0.86	0.91	0.79	0.82
chr7_70712285_70712381	0.76	0	0.93	0.18	0.02	0.91	0.56	0.78	0.86
chr6_31282816_31282898	0.95	0.98	0.92	0.88	0.9	0.4	0.9	0.94	0.92
chr3_68618341_68618419	0.94	0.17	0.85	0.24	0.15	0.87	0.72	0.9	0.95
chr10_121340361_121340646	0.72	0.68	0.77	0.7	0.65	0.83	0.87	0.61	0.71
chr3_50982757_50982950	0.58	0.47	0.41	0.38	0.47	0.65	0.58	0.66	0.62
chr8_53638426_53638567	0.09	0.45	0.03	0.23	0.29	0.34	0.52	0.03	0.07
chr15_58191237_58191340	0.73	0.39	0.7	0.52	0.32	0.72	0.52	0.8	0.8
chr14_25674994_25675098	0.89	0.88	0.98	1	0.87	0.91	0.96	1	0.7
chr19_14911156_14911246	0.77	0.59	0.66	0.58	0.71	0.49	0.6	0.75	0.71
chr4_153457511_153457617	0.65	0.41	0.85	0.53	0.38	0.42	0.62	0.64	0.53
chr15_95712716_95712791	0.98	0.88	0.94	0.94	0.94	0.97	0.95	0.97	0.94
chr9_62524013_62524071	0.93	0.78	0.77	0.89	0.81	0.38	0.84	0.94	0.97
chr2_66335957_66336019	0.85	0.9	0.89	0.92	0.85	0.81	0.92	0.86	0.87
chr2_35581796_35581816	0	0	0	0.33	0	0.03	0.1	0.15	0.59
chr1_133979199_133979313	0.89	0.84	0.92	0.86	0.56	0.79	0.93	0.92	0.86
chr17_46063444_46063516	0	0.44	0.05	0.2	0.4	0.19	0.35	0.13	0.15
chr6_115049716_115049781	0.74	0.87	0.67	0.82	0.86	0.78	0.45	0.67	0.74
chr2_30151871_30152018	0.74	0.87	0.7	0.83	0.8	0.69	0.88	0.87	0.91
chr10_69572509_69572605	0.57	0.12	0.56	0.22	0.24	0.22	0.28	0.69	0.79
chr3_51572875_51572911	0.93	0.98	0.97	0.99	0.98	0.32	0.84	0.94	0.97
chr11_57256645_57256746	0.81	0.8	0.83	0.94	0.91	0.19	0.79	0.9	0.72
chr2_158850633_158850738	0.74	0.53	0.78	0.36	0.32	0.67	0.74	0.84	0.76
chr18_30302734_30302893	0.95	0.96	0.98	0.98	0.97	0.77	0.96	0.92	0.98
chr14_66929229_66929343	0.86	0.74	0.84	0.76	0.67	0.77	0.87	0.77	0.77
chr19_5666534_5666588	0.54	0.64	0.75	0.53	0.65	0.83	0.57	0.75	0.68
chr17_80231743_80231755	0.96	0.98	0.97	0.89	0.91	0.97	0.99	0.97	0.93
chr3_127121678_127121814	0.84	0.04	0.85	0.04	0.07	0.09	0.68	0.96	0.97
chr5_114248408_114248471	0.3	0.23	0.44	0.17	0.27	0.47	0.48	0.49	0.36
chr8_86156406_86156478	0.88	0.69	0.8	0.8	0.64	0.88	0.92	0.84	0.82
chr2_34630238_34630281	0.96	0.87	0.97	0.93	0.94	0.98	0.97	0.96	0.92
chr16_24474902_24474996	0.68	0.84	0.69	0.88	0.69	0.65	0.87	0.85	0.89
chr7_73392204_73392540	0.05	0.46	0.01	0.44	0.35	0.56	0.54	0.01	0.05
chr13_95370774_95370907	0.83	0.95	0.91	0.95	0.94	0.91	0.95	0.96	0.94
chr19_45534678_45534756	0.31	0.61	0.57	0.82	0.69	0.88	0.79	0.43	0.51
chr6_98431025_98431093	0.68	0.94	0.78	1	0.88	0.92	0.25	0.83	0.74
chr11_115866237_115866346	0.52	0.71	0.58	0.71	0.48	0.93	0.66	0.27	0.15
chr1_72170995_72171099	0.63	0.53	0.6	0.65	0.59	0.9	0.82	0.74	0.78
chr9_107708811_107708922	0.29	0.07	0.33	0.09	0.09	0.64	0.59	0.39	0.79
chr5_129211327_129211385	0.66	0.7	0.47	0.47	0.53	0.53	0.74	0.45	0.46
chr2_169366670_169366844	0.9	0.85	0.92	0.96	0.81	0.91	0.95	0.82	0.89
chr9_64432635_64432641	1	0.96	1	0.99	1	1	0.99	1	1
chr2_132809866_132809973	0.89	0.91	0.95	0.99	0.93	0.9	0.94	0.93	0.92
chr12_36334508_36334611	0.86	0.62	0.96	0.48	0.55	0.7	0.4	0.91	0.96
chr11_107151516_107151586	0.85	0.91	0.77	0.94	0.95	0.93	0.78	0.91	0.83
chr8_23786608_23786634	0.82	0.86	0.91	0.88	0.85	0.87	0.57	0.84	0.86
chr7_79130216_79130313	0.2	0.5	0.3	0.33	0.37	0.71	0.8	0.4	0.63
chr2_31526041_31526088	0.45	0.96	0.29	0.86	0.9	0.88	0.67	0.16	0.3
chr6_52075810_52075884	0.98	0.97	0.98	0.89	0.77	0.96	0.96	1	0.97
chr10_80583797_80583943	0.93	0.87	0.9	0.89	0.88	0.93	0.79	0.86	0.88
chr15_57980817_57980916	0.1	0.76	0.1	0.63	0.71	0.69	0.38	0.09	0.03
chr1_75240933_75241018	0.91	0.89	0.74	0.95	0.98	0.97	0.92	0.85	0.81
chr1_166163357_166163369	0.95	0.94	0.93	0.95	1	0.99	0.99	1	0.91
chr16_38753935_38753999	0.6	0.88	0.67	0.91	0.98	0.89	0.36	0.71	0.8
chr2_148020043_148020126	0.59	0.63	0.43	0.65	0.6	0.45	0.66	0.4	0.36
chr1_119416428_119416477	0.44	0.77	0.5	0.87	0.81	0.88	0.91	0.59	0.55
chr7_139581449_139581472	0.23	0	0.09	0.11	0.05	0.05	0.13	0.55	0.81
chr12_53588657_53588692	0.94	0.76	0.92	0.88	0.75	0.82	0.86	0.86	0.96
chr1_38964821_38964913	0.61	0.65	0.29	0.55	0.53	0.97	0.93	0.8	0.63
chr10_13232579_13232658	0.73	0.97	0.82	0.95	0.89	0.76	0.92	0.81	0.76
chr11_72176175_72176256	0.71	0.45	0.78	0.38	0.31	0.07	0.14	0.85	0.69
chr3_144194005_144194029	0.98	0.68	0.96	0.38	0.59	0.94	0.98	0.95	0.97
chr13_24217423_24217517	0.92	0.86	0.91	0.84	0.92	0.83	0.95	0.91	0.94
chr5_74164479_74164585	0.89	0.88	0.94	0.94	0.94	0.73	0.86	0.92	0.93
chr1_85735162_85735232	0.73	0.99	0.54	0.95	0.99	0.99	0.77	0.85	0.85
chr1_136231764_136231839	0.45	0.68	0.4	0.58	0.6	0.86	0.78	0.26	0.14
chr19_28863635_28863724	0.95	0.95	1	0.96	1	0.66	0.94	0.98	0.98
chr6_7006242_7006307	0.92	0.96	1	1	1	0.96	1	0.85	0.84
chr16_95580652_95580716	0.93	0.96	0.98	1	0.99	0.99	0.98	0.93	0.96
chr6_135207149_135207264	0.52	0.05	0.36	0.15	0.1	0.78	0.69	0.28	0.28
chr7_5059525_5059702	0.55	0.81	0.7	0.83	0.76	0.83	0.83	0.97	0.86
chr18_61620697_61620777	0.84	0.96	0.81	0.89	0.92	0.93	0.96	0.88	0.86
chr10_8499868_8500008	0.55	0.14	0.67	0.26	0.21	0.72	0.61	0.57	0.55
chr2_71978858_71978966	0.84	0.59	0.87	0.67	0.62	0.74	0.89	0.84	0.87
chr8_123663248_123663344	0.85	0.66	0.79	0.7	0.57	0.9	0.81	0.86	0.88
chr10_70843488_70843545	0.87	0.71	0.8	0.68	0.65	0.94	0.9	0.94	0.89
chr3_85161042_85161136	0.87	0.38	0.85	0.32	0.17	0.4	0.11	0.85	0.85
chr19_23864558_23864664	0.9	0.11	0.95	0.33	0.18	0.2	0.7	0.83	0.95
chr15_86164884_86164949	0.8	0.79	0.59	0.69	0.73	0.67	0.09	0.7	0.7
chr14_41259069_41259183	0.52	0.81	0.78	0.75	0.89	0.93	0.86	0.82	0.76
chr3_123274696_123274818	0.9	0.75	0.9	0.76	0.78	0.88	0.94	0.84	0.85
chr18_40469320_40469399	0.86	0.87	0.83	0.91	0.87	0.76	0.97	0.82	0.76
chr13_78405596_78405690	0.89	0.27	0.92	0.27	0.27	0.04	0.46	0.95	0.91
chr4_46099133_46099296	0.81	0.86	0.85	0.84	0.86	0.06	0.82	0.85	0.87
chr3_132539127_132539209	0.62	0.84	0.66	0.91	0.92	0.88	0.9	0.8	0.73
chr1_187651168_187651203	0.71	0.09	0.84	0.04	0.02	0.08	0.08	0.79	0.75
chr8_92205921_92206091	0.72	0.9	0.73	0.95	0.85	0.95	0.91	0.67	0.59
chr17_24208576_24208706	0.4	0.36	0.35	0.34	0.24	0.42	0.25	0.5	0.59
chr4_140066039_140066135	0.65	0.91	0.52	0.92	0.94	0.95	0.89	0.87	0.85
chr7_67384424_67384483	0.79	0.83	0.61	0.83	0.7	0.93	0.96	0.9	0.93
chr13_60049018_60049181	0.91	0.49	0.93	0.68	0.46	0.96	0.96	0.86	0.91
chr5_34597695_34597791	0.82	0.65	0.88	0.6	0.55	0.94	0.92	0.91	0.88
chr15_27130330_27130475	0.68	0.95	0.75	0.95	0.87	0.97	0.6	0.72	0.71
chr18_36041691_36041800	0.85	0.88	0.87	0.76	0.73	0.96	0.92	0.88	0.73
chr12_72118304_72118401	0.88	0.5	0.91	0.54	0.36	0.86	0.9	0.93	0.91
chr3_145769667_145769740	0.8	0.89	0.89	0.96	0.94	0.96	0.95	0.78	0.91
chr7_11988069_11988170	0.82	0.85	0.84	0.82	0.93	0.93	0.9	0.81	0.64
chr4_98057173_98057329	0.96	0.97	0.93	0.92	0.89	0.92	0.98	0.95	0.91
chr2_164950255_164950581	0.24	0.37	0.15	0.51	0.33	0.42	0.39	0.25	0.29
chr10_67061359_67061528	0.27	0.56	0.09	0.57	0.47	0.89	0.12	0.22	0.31
chr17_31833858_31833960	0.19	0.89	0.16	0.96	0.9	0.85	0.88	0.19	0.23
chr5_99330922_99330989	0.82	0.93	0.78	0.83	0.9	0.98	0.93	0.84	0.78
chr14_78699112_78699182	0.93	0.4	0.97	0.41	0.38	0.85	0.52	0.82	0.86
chr4_44287830_44287842	0.92	0	0.9	0.19	0	0.99	0.92	0.6	0.31
chr8_71788934_71788982	0.9	0.92	0.88	0.75	0.82	0.87	0.82	0.67	0.83
chr15_60270144_60270203	0.73	0.26	0.89	0.24	0.13	0.06	0.92	0.85	0.78
chr13_40561603_40561693	0.92	0.96	0.92	0.93	0.96	0.84	0.74	0.91	0.82
