X13.7wk_glia	X14.7wk_neu	X15.12mo_glia_F	X16.12mo_neu_F	inter_exc	inter_pv	inter_vip	astrocyte	oligodendrocyte
chr10_101057985_101058069	0.84	0.91	0.88	0.88	0.93	0.94	0.68	0.85	1
chr10_101081236_101081310	0.88	0.77	0.87	0.8	0.93	0.77	0.98	0.93	0.9
chr10_10110066_10110140	0.93	0.51	0.96	0.55	0.33	0.48	0.28	0.98	0.93
chr10_101182552_101182624	0.61	0.58	0.58	0.71	0.77	0.92	0.88	0.78	0.66
chr10_101219506_101219601	0.94	0.97	0.94	0.98	0.96	0.93	0.98	0.91	0.95
chr10_101367060_101367080	0.86	0.91	0.69	0.76	0.91	0.97	0.98	0.81	0.81
chr10_101374163_101374222	0.45	0.18	0.44	0.41	0.15	0.8	0.44	0.53	0.31
chr10_10151243_10151311	0.6	0.41	0.46	0.4	0.45	0.08	0.01	0.48	0.49
chr10_101597649_101597673	0.93	0.75	0.87	0.78	0.73	0.92	0.93	0.97	0.88
chr10_101614288_101614395	0.65	0.29	0.49	0.4	0.47	0.29	0.04	0.65	0.58
chr10_101635708_101635733	0.82	0.94	0.9	0.99	0.98	0.95	0.99	0.93	0.9
chr10_101638619_101638644	0.93	0.98	0.97	0.93	0.99	0.98	0.22	0.88	0.97
chr10_101771307_101771349	0.62	0.39	0.5	0.45	0.49	0.25	0.79	0.53	0.5
chr10_10179199_10179374	0.93	0.81	0.93	0.81	0.72	0.9	0.94	0.97	0.88
chr10_101824104_101824145	0.81	0.76	0.85	0.86	0.85	0.69	0.94	0.81	0.79
chr10_101842962_101843005	0.93	0.97	0.9	0.95	0.98	0.96	0.97	0.95	0.91
chr10_10185516_10185554	0.82	1	0.89	0.98	0.98	0.98	0.98	0.97	0.93
chr10_101998633_101998716	0.67	0.24	0.74	0.43	0.29	0.65	0.92	0.85	0.81
chr10_102019045_102019104	0.85	0.74	0.84	0.64	0.82	0.53	0.98	0.9	0.93
chr10_102032758_102032778	0.98	0.98	1	0.92	0.88	0.99	0.97	0.88	0.97
chr10_10204210_10204312	0.86	0.86	0.85	1	0.92	0.74	0.68	0.82	0.75
chr10_102150785_102150819	0.97	0.95	0.89	0.95	0.95	0.56	0.98	0.96	0.95
chr10_102158732_102158922	0.44	0.37	0.57	0.22	0.22	0.05	0.1	0.38	0.53
chr10_102159037_102159185	0.2	0.17	0.16	0.14	0.05	0.01	0.05	0.11	0.27
chr10_102160500_102160601	0.56	0.86	0.72	0.96	0.88	0.71	0.92	0.51	0.74
chr10_102198894_102198987	0.89	0.78	0.85	0.85	0.74	0.95	0.95	0.94	0.93
chr10_102245040_102245146	0.54	0.75	0.45	0.71	0.77	0.81	0.12	0.44	0.6
chr10_102245270_102245337	0.92	0.95	0.89	0.96	0.93	0.98	0.88	0.9	0.91
chr10_102280420_102280507	0.93	0.86	0.96	0.81	0.86	0.97	1	0.79	0.83
chr10_10231136_10231277	0.83	0.86	0.82	0.85	0.87	0.79	0.94	0.9	0.81
chr10_10240776_10240925	0.93	0.56	0.86	0.56	0.54	0.89	0.96	0.91	0.89
chr10_102435534_102435664	0.4	0.45	0.53	0.41	0.33	0.36	0.42	0.27	0.55
chr10_102449321_102449463	0.6	0.42	0.46	0.46	0.42	0.38	0.56	0.61	0.65
chr10_102488519_102488642	0.45	0.38	0.35	0.38	0.39	0.39	0.81	0.79	0.56
chr10_102493753_102493761	0.99	1	0.92	1	0.99	0.99	0.95	0.9	0.91
chr10_102534040_102534099	0.87	0.51	0.91	0.62	0.43	0.98	0.92	0.93	0.87
chr10_102544866_102544995	0.91	0.8	0.89	0.74	0.85	0.96	0.98	0.93	0.94
chr10_102545195_102545296	0.74	0.89	0.77	0.92	0.89	0.96	0.65	0.78	0.75
chr10_102545448_102545718	0.69	0.71	0.76	0.54	0.74	0.82	0.8	0.75	0.71
chr10_102557320_102557477	0.9	0.7	0.89	0.72	0.71	0.99	0.97	0.95	0.95
chr10_102616233_102616338	0.8	0.69	0.88	0.85	0.74	0.82	0.4	0.87	0.93
chr10_102659838_102659947	0.79	0.79	0.83	0.67	0.64	0.85	0.92	0.91	0.84
chr10_102670485_102670563	0.53	0.37	0.51	0.21	0.03	0.5	0.47	0.63	0.5
chr10_102670820_102670898	0.43	0.29	0.25	0.48	0.18	0.74	0.65	0.33	0.34
chr10_102686227_102686289	0.9	0.82	0.94	0.65	0.62	0.97	0.65	0.91	0.89
chr10_102686798_102686998	0.76	0.26	0.75	0.31	0.14	0.91	0.89	0.82	0.79
chr10_102766049_102766114	0.88	0.5	0.84	0.59	0.39	0.97	0.98	0.94	0.76
chr10_102772059_102772107	0.93	0.96	0.88	0.96	0.99	0.99	0.98	0.92	0.89
chr10_102841355_102841433	0.92	0.98	0.93	0.94	0.93	0.98	0.99	0.9	0.85
chr10_102875665_102875756	0.87	0.53	0.84	0.71	0.48	0.96	0.96	0.87	0.86
chr10_102878324_102878382	0.51	0.12	0.24	0.13	0.01	0.61	0.4	0.58	0.51
chr10_102909734_102909740	0.8	0.98	0.8	0.86	0.75	0.88	0.93	0.65	0.59
chr10_103001050_103001223	0.6	0.76	0.59	0.82	0.77	0.82	0.57	0.62	0.52
chr10_103009244_103009404	0.84	0.94	0.72	0.92	0.86	0.94	0.82	0.71	0.76
chr10_103009593_103009660	0.68	0.86	0.72	0.84	0.75	0.95	0.9	0.66	0.75
chr10_10301289_10301372	0.44	0.68	0.19	0.66	0.54	0.93	0.78	0.21	0.26
chr10_10301812_10301900	0.43	0.16	0.44	0.17	0.05	0.83	0.85	0.45	0.39
chr10_103022192_103022289	0.81	0.93	0.68	0.92	0.8	0.92	0.81	0.73	0.66
chr10_103028568_103028661	0	0.03	0	0.02	0.02	0.04	0.04	0.03	0.09
chr10_103032336_103032400	0.15	0.49	0.09	0.4	0.29	0.28	0.27	0.12	0.23
chr10_103085053_103085157	0.66	0.85	0.73	0.85	0.83	0.93	0.9	0.68	0.68
chr10_103129671_103129773	0.81	0.07	0.85	0.13	0.11	0.2	0.89	0.91	0.78
chr10_10321595_10321686	0.08	0.1	0.03	0.18	0.06	0.18	0.34	0.47	0.41
chr10_103224401_103224484	0.8	0.92	0.9	0.87	0.92	0.91	0.95	0.82	0.87
chr10_10322949_10323129	0.9	0.18	0.85	0.29	0.06	0.76	0.85	0.85	0.76
chr10_10323250_10323346	0.75	0.25	0.88	0.26	0.29	0.89	0.93	0.89	0.82
chr10_103236279_103236327	0.02	0	0.05	0	0	0	0	0.06	0.01
chr10_10336050_10336147	0.85	0.94	0.81	0.87	0.94	0.94	0.96	0.88	0.86
chr10_103362847_103362857	0.98	0.98	0.96	0.95	0.95	0.98	0.9	0.95	0.67
chr10_103372867_103372963	0.69	0.87	0.86	0.91	0.89	0.96	0.96	0.84	0.84
chr10_10339490_10339718	0.85	0.91	0.84	0.94	0.9	0.29	0.95	0.89	0.88
chr10_103399486_103399504	0.98	0.79	0.92	0.88	0.8	0.88	0.95	1	0.67
chr10_10340434_10340512	0.93	0.94	0.95	0.94	0.88	0.94	0.95	0.89	0.85
chr10_103418011_103418064	0.96	0.77	0.92	0.85	0.83	0.92	0.98	0.98	0.83
chr10_103420221_103420297	0.91	0.83	0.9	0.92	0.85	0.97	0.98	0.93	0.93
chr10_103473831_103473893	0.95	0.94	0.92	0.95	0.88	0.98	0.97	0.96	0.91
chr10_10350036_10350084	0.96	0.8	1	0.78	0.76	0.89	0.94	0.96	0.89
chr10_10350248_10350353	0.92	0.92	0.97	0.89	0.84	0.86	0.93	0.93	0.88
chr10_10352910_10353007	0.84	0.65	0.86	0.51	0.68	0.82	0.96	0.81	0.8
chr10_103641074_103641161	0.9	0.95	1	0.91	0.94	0.71	0.88	0.85	0.9
chr10_103661516_103661539	1	0.93	1	1	0.83	1	1	0.98	0.91
chr10_103710251_103710292	0.94	0.84	0.92	0.95	0.91	0.98	1	0.94	0.88
chr10_103710350_103710436	0.97	0.93	0.9	0.93	0.86	0.91	0.94	0.96	0.79
chr10_10382814_10382867	0.96	0.99	0.95	1	0.96	0.97	0.97	0.92	0.96
chr10_103866919_103866933	0.96	1	0.96	1	0.97	1	0.99	0.88	1
chr10_103883871_103883917	0.91	0.88	0.83	0.97	0.92	0.97	0.96	0.83	0.82
chr10_103958351_103958419	0.87	0.88	0.83	0.81	0.89	0.89	0.94	0.83	0.89
chr10_104274265_104274271	0.96	1	0.95	0.96	1	1	0.98	1	1
chr10_10429117_10429217	0.82	0.86	0.84	0.86	0.88	0.36	0.95	0.82	0.8
chr10_104455304_104455411	0.84	0.34	0.9	0.34	0.27	0.66	0.8	0.85	0.9
chr10_104456209_104456480	0.4	0.15	0.28	0.1	0.11	0.11	0.05	0.22	0.36
chr10_104492052_104492058	0.97	0.98	0.88	0.95	0.96	0.98	0.98	0.62	0.95
chr10_10457232_10457311	0.53	1	0.7	0.95	0.96	0.8	0.95	0.83	0.8
chr10_104610378_104610476	0.88	0.78	0.92	0.82	0.84	0.86	0.97	0.93	0.95
chr10_104661731_104661843	0.3	0.42	0.28	0.28	0.25	0.09	0.03	0.21	0.11
chr10_10468616_10468696	0.36	0.81	0.21	0.6	0.75	0.82	0.84	0.48	0.58
chr10_104686781_104686880	0.32	0.64	0.35	0.71	0.51	0.91	0.2	0.12	0.18
chr10_10472222_10472669	0.11	0.13	0.06	0.14	0.19	0.19	0.46	0.22	0.2
chr10_10477619_10477911	0.67	0.78	0.67	0.81	0.85	0.79	0.75	0.75	0.78
chr10_104898772_104898833	0.52	0.63	0.39	0.55	0.43	0.93	0.37	0.33	0.52
chr10_10492869_10492947	0.91	0.47	0.88	0.43	0.35	0.79	0.92	0.91	0.9
chr10_105020189_105020315	0.5	0.91	0.17	0.85	0.9	0.91	0.41	0.66	0.56
chr10_105020792_105020960	0.51	0.94	0.48	0.91	0.9	0.85	0.86	0.79	0.62
chr10_105021084_105021184	0.49	0.81	0.12	0.84	0.81	0.63	0.75	0.77	0.72
chr10_105038397_105038456	0.86	0.72	0.84	0.6	0.63	0.92	0.98	1	0.91
chr10_105051448_105051548	0.44	0.44	0.39	0.51	0.45	0.8	0.69	0.43	0.67
chr10_105096465_105096642	0.55	0.48	0.37	0.38	0.31	0.31	0.15	0.47	0.57
chr10_105115619_105115715	0.68	0.97	0.76	1	0.95	0.85	0.98	0.94	0.89
chr10_105120374_105120577	0.48	0.95	0.72	0.82	0.87	0.89	0.57	0.91	0.81
chr10_105185101_105185180	0.88	0.94	0.87	0.95	0.95	0.94	0.98	0.91	0.89
chr10_105189369_105189460	0.92	0.85	0.85	0.87	0.87	0.87	0.95	0.91	0.92
chr10_105200351_105200435	0.34	0.71	0.22	0.81	0.74	0.86	0.5	0.14	0.1
chr10_105201271_105201323	0.95	0.86	0.95	0.83	0.88	0.94	0.86	0.97	0.98
chr10_105201657_105201818	0.83	0.69	0.89	0.73	0.78	0.93	0.55	0.79	0.79
chr10_105225851_105225935	0.78	0.7	0.79	0.58	0.66	0.93	0.95	0.85	0.8
chr10_105227842_105227934	0.88	0.42	0.88	0.51	0.5	0.6	0.92	0.87	0.88
chr10_105228061_105228146	0.72	0.48	0.9	0.34	0.34	0.42	0.95	0.87	0.84
chr10_105234939_105234992	0.9	0.77	0.93	0.63	0.66	0.89	0.96	0.82	0.92
chr10_105238408_105238523	0.67	0.75	0.68	0.57	0.63	0.54	0.7	0.64	0.54
chr10_105242889_105242977	0.92	0.89	0.92	0.76	0.97	0.48	0.27	0.91	0.89
chr10_105251399_105251464	0.95	1	0.98	0.98	0.96	0.99	0.98	0.93	0.94
chr10_105251927_105251998	0.88	0.83	0.94	0.83	0.74	0.59	0.93	0.94	0.9
chr10_105254820_105254971	0.86	0.58	0.83	0.63	0.48	0.92	0.98	0.89	0.91
chr10_105273860_105273891	0.95	0.74	0.99	0.76	0.78	0.92	0.92	0.93	0.95
chr10_105279065_105279141	0.82	0.92	0.85	0.98	0.89	0.9	0.93	0.95	0.82
chr10_105284556_105284657	0.47	0.71	0.53	0.71	0.66	0.82	0.71	0.31	0.4
chr10_105287269_105287358	0.85	0.61	0.94	0.65	0.69	0.94	0.7	0.87	0.87
chr10_105296016_105296105	0.58	0.94	0.35	0.85	0.94	0.42	0.73	0.96	0.88
chr10_105339759_105339912	0.7	0.48	0.94	0.31	0.33	0.3	0.58	0.55	0.73
chr10_105343636_105343748	0.91	0.77	0.93	0.72	0.55	0.94	0.87	0.96	0.94
chr10_105366722_105366832	0.58	0.85	0.68	0.89	0.91	0.93	0.96	0.86	0.83
chr10_105368367_105368452	0.96	0.94	0.91	0.88	0.73	0.96	0.93	0.92	0.96
chr10_105368999_105369079	0.97	0.94	0.95	0.96	0.97	0.98	0.99	0.96	0.98
chr10_105369765_105369883	0.95	0.85	0.97	0.86	0.9	0.83	0.93	0.78	0.92
chr10_105369940_105370050	0.85	0.95	0.94	0.93	0.9	0.87	0.93	0.78	0.84
chr10_105370168_105370361	0.96	0.91	0.9	0.91	0.89	0.95	0.64	0.91	0.89
chr10_105370538_105370664	0.98	0.98	0.97	1	0.9	0.96	0.96	0.97	0.94
chr10_105374469_105374531	0.9	0.99	0.98	0.99	0.98	0.85	0.96	0.97	0.91
chr10_105380679_105380760	0.6	0.69	0.67	0.7	0.66	0.81	0.88	0.19	0.58
chr10_105401917_105402008	0.83	0.5	0.9	0.7	0.54	0.46	0.42	1	1
chr10_105402581_105402686	0.36	0.28	0.1	0.27	0.13	0.1	0.02	0.44	0.66
chr10_105413441_105413583	0.95	0.94	0.98	0.94	0.82	0.96	0.96	0.91	0.96
chr10_105417157_105417213	0.85	0.98	0.77	0.97	0.97	0.96	0.99	0.98	0.98
chr10_105417967_105418001	0.99	0.97	0.97	0.96	0.98	0.97	0.99	0.95	0.95
chr10_105418158_105418453	0.76	0.56	0.71	0.49	0.56	0.64	0.65	0.83	0.85
chr10_105422896_105422956	0.83	0.97	0.91	0.91	0.89	0.95	0.94	0.63	0.85
chr10_105423817_105423905	0.86	0.99	0.94	1	0.98	0.96	1	0.74	0.7
chr10_105427516_105427601	0.87	0.14	0.89	0.18	0.11	0.52	0.33	0.96	0.96
chr10_105427743_105427847	0.79	0.04	0.9	0.09	0.05	0.18	0.08	0.9	0.93
chr10_105430777_105430876	0.69	0.95	0.42	0.84	0.95	0.94	0.8	0.88	0.9
chr10_105432884_105433035	0.91	0.69	0.92	0.56	0.63	0.96	0.95	0.87	0.92
chr10_105437087_105437168	0.9	0.99	0.96	0.95	0.97	0.93	0.98	0.95	0.99
chr10_105437462_105437573	0.95	0.97	0.97	0.9	0.98	0.73	0.89	0.98	0.93
chr10_105442442_105442534	0.22	0.83	0.09	0.89	0.97	0.45	0.72	0.28	0.55
chr10_105442972_105443128	0.79	0.95	0.94	0.87	0.93	0.27	0.52	0.66	0.9
chr10_105443299_105443451	0.69	0.75	0.76	0.72	0.67	0.07	0.2	0.63	0.51
chr10_105448090_105448133	0.88	0.93	0.95	0.85	0.89	0.96	1	0.96	0.93
chr10_105454787_105454846	0.96	0.97	0.95	0.94	0.98	0.99	0.99	0.87	0.83
chr10_10546185_10546232	0.71	0.72	0.7	0.78	0.83	0.82	0.77	0.74	0.73
chr10_10546367_10546502	0.86	0.8	0.85	0.74	0.73	0.89	0.87	0.84	0.85
chr10_105467457_105467498	0.07	0.82	0.37	1	0.89	0.69	0.9	0.68	0.6
chr10_105469395_105469526	0.92	0.32	0.91	0.19	0.18	0.9	0.94	0.94	0.93
chr10_105477646_105477802	0.86	0.6	0.7	0.46	0.51	0.15	0.81	0.86	0.8
chr10_105477867_105478105	0.78	0.38	0.89	0.27	0.36	0.09	0.84	0.89	0.84
chr10_105478204_105478291	0.84	0.8	0.86	0.41	0.48	0.27	0.94	0.95	0.88
chr10_105479799_105479941	0.56	0.82	0.87	0.83	0.79	0.12	0.18	0.58	0.65
chr10_105481936_105482016	0.85	0.9	0.93	0.76	0.71	0.23	0.99	0.95	0.98
chr10_105489496_105489557	0.74	0.9	0.4	0.91	0.83	0.55	0.75	1	0.92
chr10_105489737_105489873	0.55	0.67	0.45	0.85	0.73	0.08	0.58	0.84	0.82
chr10_105490024_105490149	0.61	0.64	0.14	0.77	0.77	0.31	0.57	0.72	0.68
chr10_105495588_105495663	0.91	0.95	0.97	0.85	0.9	0.89	0.88	0.96	0.94
chr10_105503494_105503504	0.99	0.97	1	0.99	1	0.99	1	0.99	0.99
chr10_105504215_105504330	0.9	0.95	0.93	0.95	0.94	0.99	0.93	0.95	0.92
chr10_10550840_10550947	0.88	0.87	0.89	0.81	0.89	0.92	0.96	0.92	0.92
chr10_105512696_105512796	0.7	0.88	0.73	0.67	0.68	0.77	0.9	0.57	0.6
chr10_105513191_105513274	0.77	0.94	0.72	0.96	0.97	0.69	0.81	0.8	0.89
chr10_105513474_105513533	0.88	0.96	0.9	0.89	0.91	0.81	0.74	0.71	0.92
chr10_105518178_105518216	0.95	0.95	0.91	0.93	0.99	0.97	0.7	1	0.94
chr10_105520353_105520502	0.88	0.98	0.82	0.97	0.98	0.93	0.7	0.83	0.81
chr10_105522656_105522764	0.74	0.83	0.82	0.67	0.7	0.23	0.91	0.72	0.84
chr10_105523783_105523906	0.51	0.34	0.6	0.42	0.35	0.11	0.46	0.89	0.92
chr10_105527064_105527220	0.71	0.73	0.74	0.77	0.71	0.72	0.7	0.7	0.54
chr10_105531564_105531647	0.91	0.96	0.96	0.97	0.91	0.94	0.89	0.57	0.71
chr10_10553240_10553305	0.73	0.97	0.79	0.89	0.97	0.94	0.86	0.9	0.88
chr10_105532766_105532848	0.77	0.96	0.65	0.98	0.95	0.91	0.95	0.77	0.84
chr10_105540039_105540109	0.9	0.85	0.57	0.9	0.91	0.95	0.91	0.7	0.79
chr10_105547094_105547283	0.8	0.48	0.9	0.37	0.46	0.83	0.95	0.87	0.88
chr10_105547471_105547568	0.92	0.44	0.92	0.51	0.45	0.62	0.89	0.95	0.96
chr10_105549005_105549038	0.93	0.98	0.98	0.98	0.97	0.98	0.99	0.97	0.96
chr10_105549544_105549636	0.95	0.94	0.93	0.91	0.97	0.96	0.95	0.95	0.97
chr10_105557869_105557988	0.77	0.59	0.85	0.58	0.55	0.64	0.74	0.85	0.87
chr10_105567200_105567287	0.95	1	0.93	0.99	0.97	0.98	0.99	0.98	0.97
chr10_105567327_105567435	0.89	0.91	0.98	0.92	0.92	0.99	0.97	0.96	0.94
chr10_105571168_105571289	0.82	0.85	0.77	0.81	0.83	0.91	0.83	0.87	0.89
chr10_105572346_105572475	0.54	0.45	0.47	0.57	0.42	0.65	0.51	0.3	0.41
chr10_105578069_105578119	0.37	0.46	0.14	0.38	0.22	0.82	0.02	0.56	0.48
chr10_10557826_10557868	0	0	0	0	0.01	0.01	0	0	0.04
chr10_105578521_105578653	0.55	0.48	0.46	0.34	0.3	0.79	0.03	0.51	0.5
chr10_105597677_105597771	0.8	0.92	0.93	0.87	0.88	0.91	0.95	1	0.94
chr10_105597910_105597978	0.43	0.81	0.52	0.78	0.9	0.77	0.79	0.78	0.72
chr10_105599034_105599100	0.82	0.43	0.86	0.46	0.33	0.42	0.41	0.91	0.94
chr10_105610124_105610218	0.89	0.6	0.91	0.78	0.63	0.83	0.65	0.93	0.86
chr10_105638775_105638868	0.42	0.93	0.18	0.93	0.81	0.85	0.23	0.31	0.46
chr10_105638967_105639055	0.41	0.57	0.21	0.33	0.62	0.74	0.02	0.12	0.06
chr10_105639333_105639414	0.58	0.96	0.21	0.94	0.82	0.97	0.35	0.39	0.15
chr10_105676631_105676722	0.72	0.67	0.73	0.8	0.79	0.82	0.78	0.82	0.61
chr10_105677987_105678044	0.98	0.99	0.93	0.96	0.99	1	0.95	0.89	0.98
chr10_105689019_105689112	0.9	0.98	0.92	0.95	0.98	0.98	0.95	0.94	0.92
chr10_105689193_105689549	0.9	0.63	0.94	0.59	0.69	0.91	0.57	0.9	0.88
chr10_105718425_105718472	0.82	0.86	0.89	0.91	0.79	0.97	0.83	0.74	0.81
chr10_105727701_105727768	0.69	0.94	0.7	0.93	0.97	0.41	0.03	0.77	0.7
chr10_105734518_105734570	0.66	0.89	0.74	0.9	0.76	0.89	0.8	0.22	0.57
chr10_105769524_105769583	0.98	0.93	0.96	0.9	0.95	0.98	0.98	0.92	0.9
chr10_105783911_105784012	0.65	0.74	0.6	0.73	0.74	0.98	0.8	0.51	0.69
